GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
-0.20602619647979736,1.4582078456878662,-0.2851669490337372,-0.22992879152297974,1.2482672929763794,1.022969365119934,-0.24674265086650848,1.2042611837387085,1.6820042133331299,-0.3083878755569458,-0.25032421946525574,-0.08386032283306122,2.2327449321746826,0.2316323220729828,2.0522782802581787,-0.16866569221019745,1.5157411098480225,0.07350609451532364,-0.23594924807548523,0.9622625708580017,0.4658849835395813,0.9465237259864807,-0.21574540436267853,1.3366848230361938
-0.20602384209632874,1.4581985473632812,-0.2851741313934326,-0.229929119348526,1.248274564743042,1.0229687690734863,-0.24674288928508759,1.2042651176452637,1.6819883584976196,-0.30838704109191895,-0.25032541155815125,-0.08385545760393143,2.2328569889068604,0.2316531389951706,2.0522332191467285,-0.16866539418697357,1.5157365798950195,0.07352238893508911,-0.23595379292964935,0.9622448086738586,0.46592795848846436,0.9465487599372864,-0.2157454937696457,1.3366681337356567
-0.20602308213710785,1.4582160711288452,-0.28517958521842957,-0.22992821037769318,1.2482860088348389,1.0229771137237549,-0.24674099683761597,1.204280972480774,1.6819747686386108,-0.30837807059288025,-0.250325083732605,-0.0838484913110733,2.2327890396118164,0.23168393969535828,2.0522940158843994,-0.16866548359394073,1.5157315731048584,0.07350558042526245,-0.23594605922698975,0.9622297286987305,0.4659689664840698,0.9465535879135132,-0.2157450169324875,1.3366554975509644
-0.20602254569530487,1.4582178592681885,-0.28518569469451904,-0.22992853820323944,1.2482935190200806,1.0229847431182861,-0.24674063920974731,1.204291582107544,1.6819623708724976,-0.30837786197662354,-0.2503261864185333,-0.08384456485509872,2.2328596115112305,0.23170101642608643,2.0522713661193848,-0.16866524517536163,1.515722632408142,0.0735139325261116,-0.23594889044761658,0.9622130990028381,0.46600109338760376,0.9465616941452026,-0.2157454788684845,1.33664071559906
-0.2060227245092392,1.45823073387146,-0.28519120812416077,-0.22992853820323944,1.2483023405075073,1.0229958295822144,-0.24673961102962494,1.2043066024780273,1.681951642036438,-0.308375746011734,-0.25032687187194824,-0.08384048938751221,2.232874631881714,0.23171913623809814,2.0522804260253906,-0.1686650961637497,1.5157121419906616,0.07351227104663849,-0.23594847321510315,0.9621977210044861,0.4660259187221527,0.9465596675872803,-0.21574580669403076,1.3366278409957886
-0.20602327585220337,1.4582531452178955,-0.28519636392593384,-0.22992826998233795,1.24831223487854,1.0230084657669067,-0.24673809111118317,1.20432448387146,1.6819424629211426,-0.3083719313144684,-0.2503272294998169,-0.08383636176586151,2.2328453063964844,0.23173797130584717,2.052314519882202,-0.16866500675678253,1.5157004594802856,0.07350292056798935,-0.2359456568956375,0.9621835947036743,0.4660431444644928,0.9465500116348267,-0.2157459408044815,1.3366166353225708
-0.20602324604988098,1.4582635164260864,-0.2852024734020233,-0.22992894053459167,1.248319149017334,1.0230169296264648,-0.24673792719841003,1.2043355703353882,1.6819343566894531,-0.30837440490722656,-0.2503286302089691,-0.08383460342884064,2.232929229736328,0.2317463904619217,2.0522797107696533,-0.16866463422775269,1.5156867504119873,0.07351498305797577,-0.2359517216682434,0.9621685743331909,0.4660511910915375,0.9465463757514954,-0.21574653685092926,1.3366038799285889
-0.20602360367774963,1.45829439163208,-0.2852083444595337,-0.22992871701717377,1.2483296394348145,1.0230261087417603,-0.24673645198345184,1.2043516635894775,1.6819276809692383,-0.30836957693099976,-0.2503288984298706,-0.08383133262395859,2.232876777648926,0.23176361620426178,2.052327871322632,-0.16866476833820343,1.5156736373901367,0.0735013335943222,-0.23594874143600464,0.9621559381484985,0.46605420112609863,0.946531355381012,-0.2157464176416397,1.3365941047668457
-0.2060229331254959,1.4583117961883545,-0.28521522879600525,-0.22992940247058868,1.248336911201477,1.0230292081832886,-0.24673646688461304,1.2043592929840088,1.6819217205047607,-0.3083706200122833,-0.25033020973205566,-0.08383024483919144,2.2329413890838623,0.231771320104599,2.05230450630188,-0.1686646193265915,1.5156596899032593,0.07351026684045792,-0.23595482110977173,0.9621424078941345,0.46605074405670166,0.9465259909629822,-0.21574661135673523,1.3365825414657593
-0.20602191984653473,1.4583395719528198,-0.28522172570228577,-0.229929581284523,1.2483457326889038,1.0230309963226318,-0.24673588573932648,1.2043681144714355,1.6819169521331787,-0.3083677589893341,-0.2503308653831482,-0.08382834494113922,2.2329421043395996,0.2317834496498108,2.052316904067993,-0.1686645895242691,1.5156471729278564,0.07350869476795197,-0.23595693707466125,0.9621303677558899,0.46604496240615845,0.9465177655220032,-0.21574625372886658,1.3365728855133057
-0.20602041482925415,1.458370327949524,-0.28522801399230957,-0.22992964088916779,1.2483546733856201,1.023030400276184,-0.24673528969287872,1.2043755054473877,1.6819130182266235,-0.3083636164665222,-0.250331312417984,-0.08382634073495865,2.2329280376434326,0.23179668188095093,2.0523362159729004,-0.1686645746231079,1.5156357288360596,0.07350543141365051,-0.23595845699310303,0.9621190428733826,0.4660378396511078,0.9465106725692749,-0.21574561297893524,1.336564064025879
-0.20601820945739746,1.458391547203064,-0.2852345108985901,-0.22993026673793793,1.248361349105835,1.0230255126953125,-0.24673564732074738,1.204377293586731,1.681909441947937,-0.3083629012107849,-0.25033238530158997,-0.08382557332515717,2.2329862117767334,0.231804758310318,2.0523111820220947,-0.16866441071033478,1.5156245231628418,0.07351604104042053,-0.23596541583538055,0.9621071219444275,0.46602973341941833,0.9465110301971436,-0.21574518084526062,1.3365542888641357
-0.2060163915157318,1.4584256410598755,-0.285240113735199,-0.22993022203445435,1.2483702898025513,1.0230214595794678,-0.24673502147197723,1.2043827772140503,1.6819064617156982,-0.30835646390914917,-0.2503325939178467,-0.08382334560155869,2.232940912246704,0.23182089626789093,2.052349328994751,-0.16866464912891388,1.5156148672103882,0.07350677251815796,-0.2359650582075119,0.9620967507362366,0.46602386236190796,0.9465047717094421,-0.215744286775589,1.336546778678894
-0.20601415634155273,1.4584447145462036,-0.2852456569671631,-0.22993101179599762,1.2483758926391602,1.0230141878128052,-0.24673563241958618,1.204382300376892,1.6819034814834595,-0.30835556983947754,-0.2503337264060974,-0.08382277935743332,2.2330002784729004,0.23182950913906097,2.0523242950439453,-0.16866464912891388,1.5156049728393555,0.07351678609848022,-0.23597213625907898,0.9620851278305054,0.4660186469554901,0.9465070962905884,-0.21574392914772034,1.3365378379821777
-0.20601244270801544,1.458472728729248,-0.28524965047836304,-0.22993123531341553,1.248382806777954,1.0230095386505127,-0.2467353641986847,1.2043862342834473,1.6819008588790894,-0.3083508610725403,-0.2503341734409332,-0.08382096141576767,2.2329843044281006,0.23184390366077423,2.0523433685302734,-0.16866479814052582,1.5155962705612183,0.07351290434598923,-0.23597367107868195,0.9620746374130249,0.46601712703704834,0.9465038180351257,-0.2157433032989502,1.3365312814712524
-0.20601104199886322,1.458496332168579,-0.2852526903152466,-0.22993165254592896,1.248388409614563,1.0230056047439575,-0.24673528969287872,1.2043898105621338,1.6818982362747192,-0.3083477020263672,-0.25033482909202576,-0.0838194340467453,2.232990264892578,0.23185671865940094,2.0523488521575928,-0.1686648726463318,1.515587568283081,0.07351263612508774,-0.23597650229930878,0.9620638489723206,0.46601808071136475,0.9465014338493347,-0.21574294567108154,1.3365250825881958
-0.20601002871990204,1.4585142135620117,-0.2852548062801361,-0.22993230819702148,1.2483925819396973,1.0230025053024292,-0.24673546850681305,1.204392671585083,1.6818956136703491,-0.30834659934043884,-0.2503357529640198,-0.08381830155849457,2.233025550842285,0.23186728358268738,2.0523366928100586,-0.1686648577451706,1.5155786275863647,0.07351725548505783,-0.23598110675811768,0.9620526432991028,0.46602144837379456,0.9465001821517944,-0.21574291586875916,1.3365192413330078
-0.20600977540016174,1.4585398435592651,-0.28525540232658386,-0.22993242740631104,1.2483980655670166,1.023003101348877,-0.24673473834991455,1.2044000625610352,1.681893229484558,-0.308342307806015,-0.25033602118492126,-0.08381595462560654,2.2329909801483154,0.23188289999961853,2.05236554145813,-0.16866496205329895,1.5155705213546753,0.07350870966911316,-0.23598037660121918,0.9620423913002014,0.4660284221172333,0.9464929103851318,-0.21574272215366364,1.3365156650543213
-0.2060096114873886,1.4585520029067993,-0.2852557897567749,-0.22993318736553192,1.2484008073806763,1.0230026245117188,-0.2467348873615265,1.2044031620025635,1.6818907260894775,-0.3083430230617523,-0.25033703446388245,-0.08381487429141998,2.233042001724243,0.2318919152021408,2.0523433685302734,-0.1686648428440094,1.515561580657959,0.07351546734571457,-0.23598544299602509,0.9620310068130493,0.46603646874427795,0.9464914798736572,-0.2157430797815323,1.3365111351013184
-0.20601004362106323,1.4585731029510498,-0.28525498509407043,-0.22993329167366028,1.2484052181243896,1.0230052471160889,-0.24673403799533844,1.204410195350647,1.6818885803222656,-0.3083398938179016,-0.25033727288246155,-0.0838124006986618,2.2330145835876465,0.23190650343894958,2.0523672103881836,-0.1686648428440094,1.515553593635559,0.07350780814886093,-0.23598463833332062,0.9620208144187927,0.466047465801239,0.946484386920929,-0.21574312448501587,1.3365089893341064
-0.20601041615009308,1.4585858583450317,-0.28525418043136597,-0.2299337089061737,1.2484080791473389,1.0230066776275635,-0.2467336654663086,1.204413890838623,1.6818864345550537,-0.3083396255970001,-0.2503378987312317,-0.08381059765815735,2.233036994934082,0.23191705346107483,2.052360773086548,-0.16866467893123627,1.51554536819458,0.07350935786962509,-0.23598720133304596,0.9620100855827332,0.46605896949768066,0.9464817047119141,-0.21574340760707855,1.3365064859390259
-0.20601080358028412,1.4585989713668823,-0.2852531671524048,-0.2299339324235916,1.2484111785888672,1.0230082273483276,-0.24673306941986084,1.204417109489441,1.681884527206421,-0.3083386719226837,-0.25033828616142273,-0.08380845934152603,2.233046054840088,0.23192821443080902,2.052361488342285,-0.16866447031497955,1.5155376195907593,0.07350881397724152,-0.23598869144916534,0.961999773979187,0.466071218252182,0.946479320526123,-0.21574357151985168,1.3365046977996826
-0.20601113140583038,1.4586142301559448,-0.28525206446647644,-0.22993384301662445,1.2484148740768433,1.0230096578598022,-0.24673213064670563,1.2044203281402588,1.6818829774856567,-0.3083362579345703,-0.2503383159637451,-0.08380579948425293,2.233029365539551,0.2319408655166626,2.0523765087127686,-0.16866424679756165,1.5155305862426758,0.07350407540798187,-0.2359882891178131,0.9619901776313782,0.46608367562294006,0.9464766979217529,-0.21574348211288452,1.3365038633346558
-0.20601099729537964,1.4586213827133179,-0.2852516174316406,-0.22993405163288116,1.2484171390533447,1.0230087041854858,-0.24673175811767578,1.2044193744659424,1.6818815469741821,-0.30833640694618225,-0.25033870339393616,-0.08380389213562012,2.2330641746520996,0.23194913566112518,2.0523600578308105,-0.16866382956504822,1.5155234336853027,0.0735093206167221,-0.23599155247211456,0.9619802236557007,0.4660945236682892,0.9464795589447021,-0.21574349701404572,1.3365024328231812
-0.20601093769073486,1.4586358070373535,-0.28525128960609436,-0.2299337238073349,1.2484211921691895,1.0230079889297485,-0.2467307150363922,1.2044202089309692,1.6818804740905762,-0.30833300948143005,-0.25033846497535706,-0.08380104601383209,2.2330360412597656,0.23196150362491608,2.052381753921509,-0.16866357624530792,1.5155171155929565,0.07350287586450577,-0.23599034547805786,0.9619715213775635,0.4661044180393219,0.9464788436889648,-0.21574310958385468,1.3365024328231812
-0.2060103863477707,1.4586411714553833,-0.28525176644325256,-0.22993376851081848,1.2484235763549805,1.0230048894882202,-0.24673034250736237,1.2044172286987305,1.6818795204162598,-0.3083327114582062,-0.25033870339393616,-0.08379919826984406,2.2330691814422607,0.23196855187416077,2.052366256713867,-0.16866309940814972,1.5155103206634521,0.07350815832614899,-0.23599357903003693,0.9619624018669128,0.46611112356185913,0.9464833736419678,-0.21574288606643677,1.3365014791488647
-0.20600993931293488,1.4586519002914429,-0.2852523624897003,-0.22993342578411102,1.248427152633667,1.0230025053024292,-0.24672947824001312,1.2044166326522827,1.6818788051605225,-0.3083299696445465,-0.25033849477767944,-0.08379676938056946,2.2330570220947266,0.23197805881500244,2.0523781776428223,-0.16866271197795868,1.5155037641525269,0.07350501418113708,-0.2359936386346817,0.9619542956352234,0.4661153554916382,0.9464841485023499,-0.21574239432811737,1.3365015983581543
-0.20600934326648712,1.4586595296859741,-0.2852533459663391,-0.22993318736553192,1.2484301328659058,1.02299964427948,-0.2467288225889206,1.2044156789779663,1.6818782091140747,-0.30832839012145996,-0.25033843517303467,-0.08379478752613068,2.233065366744995,0.23198507726192474,2.052377462387085,-0.1686621904373169,1.515496850013733,0.07350589334964752,-0.23599523305892944,0.9619463682174683,0.4661160409450531,0.9464856386184692,-0.21574196219444275,1.3365017175674438
-0.20600877702236176,1.458666443824768,-0.28525447845458984,-0.22993293404579163,1.248432993888855,1.0229971408843994,-0.24672819674015045,1.2044156789779663,1.6818777322769165,-0.30832716822624207,-0.2503384053707123,-0.08379301428794861,2.2330775260925293,0.23199084401130676,2.0523741245269775,-0.16866160929203033,1.5154895782470703,0.07350756227970123,-0.23599715530872345,0.9619388580322266,0.4661133885383606,0.9464859962463379,-0.21574155986309052,1.336502194404602
-0.2060084193944931,1.458677053451538,-0.28525546193122864,-0.22993244230747223,1.248436450958252,1.0229960680007935,-0.24672722816467285,1.204418659210205,1.6818774938583374,-0.3083246052265167,-0.2503381073474884,-0.08379094302654266,2.233060598373413,0.23199786245822906,2.0523877143859863,-0.16866104304790497,1.5154823064804077,0.07350398600101471,-0.2359970510005951,0.9619321227073669,0.46610817313194275,0.9464825987815857,-0.21574105322360992,1.3365037441253662
-0.20600801706314087,1.458681583404541,-0.2852567732334137,-0.2299322932958603,1.2484385967254639,1.0229945182800293,-0.24672673642635345,1.204420804977417,1.6818772554397583,-0.30832457542419434,-0.25033822655677795,-0.08378972858190536,2.233086347579956,0.232000932097435,2.0523760318756104,-0.16866037249565125,1.5154744386672974,0.07350815087556839,-0.23600003123283386,0.961925208568573,0.46609997749328613,0.9464808702468872,-0.21574081480503082,1.3365046977996826
-0.2060079127550125,1.4586924314498901,-0.2852576971054077,-0.2299317717552185,1.2484418153762817,1.022994875907898,-0.24672569334506989,1.204426646232605,1.6818771362304688,-0.30832210183143616,-0.2503379285335541,-0.08378787338733673,2.233062744140625,0.23200711607933044,2.0523934364318848,-0.16865980625152588,1.5154670476913452,0.07350332289934158,-0.23599950969219208,0.9619193077087402,0.46609097719192505,0.946474552154541,-0.2157403975725174,1.336506962776184
-0.2060077041387558,1.4586966037750244,-0.2852589190006256,-0.22993162274360657,1.248443603515625,1.0229942798614502,-0.2467252016067505,1.2044308185577393,1.6818770170211792,-0.30832210183143616,-0.25033804774284363,-0.08378686010837555,2.2330830097198486,0.2320096641778946,2.052384376525879,-0.16865918040275574,1.515459418296814,0.07350660115480423,-0.2360021471977234,0.9619131088256836,0.46608078479766846,0.9464711546897888,-0.21574024856090546,1.3365083932876587
-0.20600761473178864,1.4587044715881348,-0.285259872674942,-0.22993125021457672,1.2484461069107056,1.0229945182800293,-0.24672438204288483,1.2044367790222168,1.6818770170211792,-0.30832040309906006,-0.2503378987312317,-0.08378542214632034,2.2330703735351562,0.23201455175876617,2.0523946285247803,-0.16865867376327515,1.51545250415802,0.07350403815507889,-0.23600243031978607,0.9619076251983643,0.4660714566707611,0.9464657306671143,-0.21573998034000397,1.336510419845581
