UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.10581012070178986,0.154940664768219,2.021181106567383,1.5861945152282715,2.193164348602295,-0.17985676229000092,-0.14120988547801971,-0.09081823378801346,-0.05043243244290352,1.9382576942443848,2.1480534076690674,0.2661595642566681,-0.10889303684234619,-0.148448184132576,-0.19609446823596954,-0.03757363557815552,-0.10357232391834259,0.06844331324100494,0.05512593686580658,-0.026336615905165672,0.34820014238357544,1.5622234344482422,0.3730461001396179,0.4184446632862091,2.09317684173584,0.6184681057929993,-0.05034307390451431,-0.18032468855381012,0.0999775305390358,2.0159215927124023,-0.10285656154155731,-0.09017660468816757
0.1058521717786789,0.15497858822345734,2.021106243133545,1.5865495204925537,2.1931254863739014,-0.17984548211097717,-0.14120398461818695,-0.09081040322780609,-0.05045687034726143,1.9378305673599243,2.1479737758636475,0.2661309838294983,-0.1088862493634224,-0.14846308529376984,-0.1960781067609787,-0.037572626024484634,-0.10357020050287247,0.06842035055160522,0.05511016771197319,-0.026345903053879738,0.34819674491882324,1.5623003244400024,0.37304189801216125,0.41837331652641296,2.0932459831237793,0.6184880137443542,-0.05033053085207939,-0.18032868206501007,0.09999547153711319,2.0159406661987305,-0.10287365317344666,-0.0901695117354393
0.10582409799098969,0.15495598316192627,2.021157741546631,1.5863007307052612,2.193143844604492,-0.1798546016216278,-0.14120976626873016,-0.09081719070672989,-0.050441477447748184,1.9381272792816162,2.1480445861816406,0.2661552429199219,-0.10889220237731934,-0.1484549343585968,-0.196090966463089,-0.03757176175713539,-0.10357078909873962,0.0684361681342125,0.05512566491961479,-0.026339402422308922,0.348198801279068,1.5622485876083374,0.3730436861515045,0.41843390464782715,2.093198776245117,0.6184989213943481,-0.0503394789993763,-0.1803283840417862,0.0999869555234909,2.015930414199829,-0.10286413133144379,-0.09017559885978699
0.10583475977182388,0.15496617555618286,2.0211377143859863,1.5863869190216064,2.1931307315826416,-0.1798522174358368,-0.14120879769325256,-0.09081565588712692,-0.05044787749648094,1.9380247592926025,2.148033857345581,0.26614993810653687,-0.10889100283384323,-0.14845892786979675,-0.19608737528324127,-0.03757062181830406,-0.10356979817152023,0.06843066960573196,0.05512446165084839,-0.026341889053583145,0.34819740056991577,1.5622693300247192,0.3730422258377075,0.41841942071914673,2.093214988708496,0.6185160875320435,-0.05033637583255768,-0.18033002316951752,0.09999257326126099,2.0159358978271484,-0.10286906361579895,-0.09017418324947357
0.10584266483783722,0.1549738198518753,2.021122455596924,1.5864500999450684,2.193119764328003,-0.17985056340694427,-0.1412082016468048,-0.09081465005874634,-0.05045272037386894,1.937950611114502,2.148029327392578,0.26614639163017273,-0.10889033228158951,-0.1484617441892624,-0.19608482718467712,-0.037569403648376465,-0.10356900840997696,0.06842660903930664,0.055124733597040176,-0.02634381875395775,0.3481958210468292,1.5622856616973877,0.37304091453552246,0.41840967535972595,2.093226194381714,0.6185329556465149,-0.05033412575721741,-0.1803313046693802,0.0999966561794281,2.0159401893615723,-0.10287285596132278,-0.09017325192689896
0.1058202013373375,0.15495538711547852,2.021162748336792,1.5862513780593872,2.19313383102417,-0.17985782027244568,-0.14121273159980774,-0.0908200740814209,-0.050440460443496704,1.9381896257400513,2.1480894088745117,0.26616552472114563,-0.10889529436826706,-0.14845454692840576,-0.19609497487545013,-0.03756825253367424,-0.10356961190700531,0.06843916326761246,0.05513852462172508,-0.02633880078792572,0.34819626808166504,1.562246322631836,0.3730420470237732,0.418457955121994,2.093186855316162,0.6185449957847595,-0.05034133046865463,-0.18033072352409363,0.09998878836631775,2.0159318447113037,-0.10286512970924377,-0.09017813205718994
0.10585229843854904,0.15498363971710205,2.021104335784912,1.586522102355957,2.193103790283203,-0.1798490732908249,-0.1412079930305481,-0.0908140018582344,-0.05045909062027931,1.9378668069839478,2.1480329036712646,0.26614317297935486,-0.10889029502868652,-0.14846478402614594,-0.196082204580307,-0.03756685182452202,-0.10356820374727249,0.06842157244682312,0.05512835457921028,-0.02634608745574951,0.3481920063495636,1.5623078346252441,0.37303850054740906,0.41840291023254395,2.0932374000549316,0.6185639500617981,-0.05033180117607117,-0.18033310770988464,0.10000073164701462,2.01594614982605,-0.10287787765264511,-0.0901726558804512
0.10581889748573303,0.1549559384584427,2.0211665630340576,1.5862271785736084,2.1931276321411133,-0.17985963821411133,-0.14121444523334503,-0.09082186967134476,-0.05044082924723625,1.9382190704345703,2.1481146812438965,0.2661701440811157,-0.10889739543199539,-0.14845381677150726,-0.19609695672988892,-0.03756574168801308,-0.10356970131397247,0.06843993067741394,0.05514690279960632,-0.02633826434612274,0.3481927514076233,1.5622481107711792,0.3730403184890747,0.4184737503528595,2.093179702758789,0.6185719966888428,-0.05034266412258148,-0.18033170700073242,0.09998754411935806,2.0159332752227783,-0.10286591947078705,-0.09017977118492126
0.10584910959005356,0.1549828052520752,2.0211141109466553,1.5864787101745605,2.1930999755859375,-0.17985159158706665,-0.14121013879776,-0.09081637859344482,-0.05045859515666962,1.937916874885559,2.1480600833892822,0.2661488652229309,-0.10889287292957306,-0.14846332371234894,-0.19608503580093384,-0.037564415484666824,-0.10356885939836502,0.06842315942049026,0.05513729155063629,-0.026344699785113335,0.348188191652298,1.5623054504394531,0.3730367422103882,0.4184245765209198,2.093226909637451,0.6185874342918396,-0.05033404752612114,-0.18033385276794434,0.09999758750200272,2.015946626663208,-0.10287786275148392,-0.0901748463511467
0.10582998394966125,0.15496763586997986,2.021152973175049,1.5863041877746582,2.193113088607788,-0.17985811829566956,-0.1412142962217331,-0.09082143008708954,-0.05044863000512123,1.9381223917007446,2.14810848236084,0.26616472005844116,-0.10889748483896255,-0.14845696091651917,-0.19609390199184418,-0.037563394755125046,-0.10357028990983963,0.06843339651823044,0.05514907091856003,-0.026339692994952202,0.3481874465942383,1.5622711181640625,0.373037189245224,0.4184705317020416,2.0931925773620605,0.618593692779541,-0.05034084618091583,-0.180333212018013,0.099988654255867,2.015939474105835,-0.10287122428417206,-0.0901794508099556
0.10583881288766861,0.15497657656669617,2.0211422443389893,1.586369514465332,2.193103790283203,-0.17985650897026062,-0.1412137746810913,-0.09082066267728806,-0.05045456066727638,1.9380401372909546,2.1480958461761475,0.2661592662334442,-0.10889700800180435,-0.14845967292785645,-0.19609108567237854,-0.03756237030029297,-0.10357081145048141,0.06842810660600662,0.05514821037650108,-0.02634086273610592,0.3481844365596771,1.5622879266738892,0.3730352222919464,0.4184640944004059,2.0932047367095947,0.6186018586158752,-0.05033915862441063,-0.1803341656923294,0.09998977929353714,2.015944004058838,-0.10287509113550186,-0.09017881751060486
0.10584451258182526,0.1549830138683319,2.0211381912231445,1.5864075422286987,2.1930975914001465,-0.17985586822032928,-0.14121383428573608,-0.09082063287496567,-0.050458818674087524,1.9379894733428955,2.148087978363037,0.26615598797798157,-0.1088971421122551,-0.1484614908695221,-0.19608962535858154,-0.03756148740649223,-0.10357164591550827,0.06842440366744995,0.055148325860500336,-0.026341168209910393,0.34818169474601746,1.5622984170913696,0.37303346395492554,0.41846418380737305,2.0932118892669678,0.6186075806617737,-0.05033854767680168,-0.18033497035503387,0.09998945146799088,2.015947103500366,-0.10287778079509735,-0.09017885476350784
0.1058306097984314,0.15497282147407532,2.0211706161499023,1.5862770080566406,2.193107843399048,-0.17986100912094116,-0.14121726155281067,-0.09082478284835815,-0.0504520907998085,1.93813955783844,2.148120164871216,0.2661673128604889,-0.10890088230371475,-0.1484571248292923,-0.19609640538692474,-0.03756081685423851,-0.10357341170310974,0.06843136996030807,0.055156636983156204,-0.026336906477808952,0.3481806218624115,1.5622721910476685,0.373033344745636,0.4185018241405487,2.093187093734741,0.6186085939407349,-0.05034405365586281,-0.18033471703529358,0.0999816358089447,2.015942096710205,-0.10287311673164368,-0.09018267691135406
0.10585349798202515,0.1549941897392273,2.021136522293091,1.5864635705947876,2.1930882930755615,-0.1798553168773651,-0.14121443033218384,-0.09082114696502686,-0.05046616494655609,1.9379101991653442,2.1480729579925537,0.26615065336227417,-0.10889782756567001,-0.14846473932266235,-0.19608773291110992,-0.037560101598501205,-0.10357373207807541,0.06841802597045898,0.055148378014564514,-0.026340942829847336,0.3481768071651459,1.5623136758804321,0.3730302155017853,0.4184691905975342,2.0932230949401855,0.6186134815216064,-0.050338197499513626,-0.1803365796804428,0.09998758137226105,2.0159523487091064,-0.10288230329751968,-0.09017947316169739
0.10583004355430603,0.15497593581676483,2.0211868286132812,1.5862523317337036,2.1931068897247314,-0.17986318469047546,-0.14121945202350616,-0.09082727879285812,-0.05045409873127937,1.9381557703018188,2.148122787475586,0.2661687731742859,-0.10890322923660278,-0.1484575718641281,-0.1960984617471695,-0.03755968436598778,-0.1035759225487709,0.06843013316392899,0.055160075426101685,-0.026334421709179878,0.3481769561767578,1.5622693300247192,0.37303102016448975,0.41852420568466187,2.0931830406188965,0.6186104416847229,-0.050346605479717255,-0.1803358793258667,0.0999763086438179,2.0159435272216797,-0.10287409275770187,-0.09018508344888687
0.10585346817970276,0.15499775111675262,2.021151304244995,1.586445927619934,2.193087339401245,-0.17985719442367554,-0.1412164270877838,-0.09082341194152832,-0.05046846345067024,1.9379178285598755,2.1480724811553955,0.2661512792110443,-0.10889992862939835,-0.14846563339233398,-0.19608943164348602,-0.037559136748313904,-0.10357610881328583,0.06841643899679184,0.0551508367061615,-0.026338592171669006,0.3481736481189728,1.5623115301132202,0.373028039932251,0.41848891973495483,2.0932207107543945,0.6186134815216064,-0.050340425223112106,-0.18033786118030548,0.09998282045125961,2.0159542560577393,-0.10288353264331818,-0.09018166363239288
0.10583638399839401,0.15498484671115875,2.021188735961914,1.58629310131073,2.193100929260254,-0.17986297607421875,-0.14122019708156586,-0.09082800894975662,-0.05045994371175766,1.938094139099121,2.1481075286865234,0.266164094209671,-0.10890398174524307,-0.14846079051494598,-0.19609729945659637,-0.03755882754921913,-0.10357781499624252,0.0684250071644783,0.0551590733230114,-0.026333650574088097,0.3481738567352295,1.5622791051864624,0.37302854657173157,0.4185294210910797,2.0931918621063232,0.6186102628707886,-0.05034661293029785,-0.180337592959404,0.09997449815273285,2.0159482955932617,-0.10287778824567795,-0.09018587321043015
0.10584671795368195,0.15499527752399445,2.021174907684326,1.586378574371338,2.193092107772827,-0.17986056208610535,-0.14121918380260468,-0.09082666784524918,-0.05046684667468071,1.9379866123199463,2.1480841636657715,0.2661559283733368,-0.10890289396047592,-0.1484648734331131,-0.19609352946281433,-0.037558432668447495,-0.10357822477817535,0.0684184804558754,0.055155012756586075,-0.026335079222917557,0.3481721580028534,1.5622977018356323,0.37302687764167786,0.4185161292552948,2.0932087898254395,0.6186109781265259,-0.05034415051341057,-0.18033890426158905,0.09997683018445969,2.015953779220581,-0.10288238525390625,-0.09018472582101822
0.10584457963705063,0.1549948900938034,2.0211825370788574,1.5863593816757202,2.1930932998657227,-0.1798616498708725,-0.14122016727924347,-0.0908278226852417,-0.05046665295958519,1.9380050897598267,2.1480870246887207,0.2661568820476532,-0.10890399664640427,-0.14846502244472504,-0.19609485566616058,-0.037558116018772125,-0.10357894003391266,0.06841880828142166,0.05515621602535248,-0.026333842426538467,0.3481716811656952,1.5622936487197876,0.37302637100219727,0.4185248911380768,2.093205451965332,0.6186100840568542,-0.05034535378217697,-0.1803395301103592,0.09997491538524628,2.0159542560577393,-0.10288232564926147,-0.09018582105636597
0.10583838075399399,0.15499085187911987,2.021196126937866,1.5863078832626343,2.1930975914001465,-0.17986378073692322,-0.14122170209884644,-0.09082968533039093,-0.05046410486102104,1.938063383102417,2.1480987071990967,0.26616063714027405,-0.10890574753284454,-0.1484639197587967,-0.1960977464914322,-0.037557829171419144,-0.10357961058616638,0.0684213787317276,0.05515902861952782,-0.026331862434744835,0.34817174077033997,1.5622824430465698,0.3730263113975525,0.41853970289230347,2.093195676803589,0.6186089515686035,-0.050347618758678436,-0.18033994734287262,0.09997191280126572,2.0159530639648438,-0.10288076102733612,-0.09018754214048386
0.10584945976734161,0.15500140190124512,2.021177053451538,1.5864073038101196,2.193087577819824,-0.1798606812953949,-0.14122016727924347,-0.09082774072885513,-0.0504712276160717,1.9379425048828125,2.14807391166687,0.26615110039711,-0.10890421271324158,-0.14846840500831604,-0.19609324634075165,-0.03755746781826019,-0.10357935726642609,0.06841446459293365,0.055154118686914444,-0.026333976536989212,0.34817060828208923,1.5623035430908203,0.37302494049072266,0.41852009296417236,2.093214750289917,0.6186107993125916,-0.05034435912966728,-0.18034131824970245,0.09997579455375671,2.0159590244293213,-0.10288570821285248,-0.09018582105636597
0.10583274066448212,0.15498797595500946,2.021207332611084,1.586269497871399,2.1931004524230957,-0.17986561357975006,-0.1412232369184494,-0.09083154052495956,-0.05046258866786957,1.9381057024002075,2.14810848236084,0.26616236567497253,-0.10890769213438034,-0.14846394956111908,-0.19610029458999634,-0.03755723312497139,-0.103580042719841,0.06842287629842758,0.055161286145448685,-0.026329929009079933,0.34817183017730713,1.562273621559143,0.3730259835720062,0.41855213046073914,2.0931880474090576,0.6186090111732483,-0.05034952610731125,-0.18034110963344574,0.09996964782476425,2.015953540802002,-0.10288020223379135,-0.09018927812576294
0.10584870725870132,0.15500232577323914,2.021177053451538,1.586414098739624,2.1930863857269287,-0.17986083030700684,-0.14122062921524048,-0.0908283069729805,-0.05047229677438736,1.9379323720932007,2.14807391166687,0.2661488354206085,-0.10890506207942963,-0.1484699845314026,-0.19609351456165314,-0.03755684942007065,-0.10357921570539474,0.0684133768081665,0.05515402555465698,-0.02633342519402504,0.34817054867744446,1.5623043775558472,0.3730244040489197,0.418520987033844,2.0932154655456543,0.6186124086380005,-0.05034445598721504,-0.18034270405769348,0.09997604787349701,2.0159616470336914,-0.10288695245981216,-0.09018637239933014
0.1058313399553299,0.15498799085617065,2.0212066173553467,1.5862728357315063,2.1930994987487793,-0.179865762591362,-0.14122359454631805,-0.09083202481269836,-0.05046311765909195,1.9381009340286255,2.1481103897094727,0.26616039872169495,-0.10890848189592361,-0.14846524596214294,-0.196100652217865,-0.03755662590265274,-0.10357961058616638,0.06842226535081863,0.05516131594777107,-0.026329442858695984,0.34817197918891907,1.5622737407684326,0.37302565574645996,0.4185526371002197,2.0931880474090576,0.6186112761497498,-0.05034959316253662,-0.18034237623214722,0.09997022151947021,2.015955924987793,-0.10288114100694656,-0.09018973261117935
0.10584329068660736,0.15499860048294067,2.0211822986602783,1.5863839387893677,2.1930887699127197,-0.17986202239990234,-0.14122150838375092,-0.09082946926355362,-0.050470396876335144,1.9379684925079346,2.148085117340088,0.2661498188972473,-0.10890644788742065,-0.14846986532211304,-0.19609542191028595,-0.03755628317594528,-0.10357870906591415,0.0684150978922844,0.0551556833088398,-0.026332173496484756,0.3481711149215698,1.5622972249984741,0.37302452325820923,0.4185281991958618,2.0932090282440186,0.6186145544052124,-0.050345614552497864,-0.1803436428308487,0.09997553378343582,2.0159621238708496,-0.10288629680871964,-0.0901874229311943
