UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.2079068273305893,0.005066362675279379,0.5358248353004456,0.8631577491760254,0.11231113225221634,2.37162446975708,-0.2151077389717102,-0.08767320215702057,-0.24042488634586334,2.4266464710235596,1.571065902709961,-0.2821722626686096,1.7502686977386475,0.41237765550613403,0.028843199834227562,-0.24935512244701385,0.17312021553516388,1.816259741783142,2.3036489486694336,-0.2590526342391968,1.2902255058288574,0.8598543405532837,-0.2537130117416382,-0.23367840051651,0.746130108833313,1.5969936847686768,0.9646753668785095,-0.26501399278640747,0.6904534697532654,-0.21518337726593018,1.6596713066101074,-0.18461747467517853
0.20790687203407288,0.005066354293376207,0.5358248353004456,0.8631577491760254,0.11231128871440887,2.371624708175659,-0.21510764956474304,-0.08767305314540863,-0.24042484164237976,2.4266467094421387,1.571065902709961,-0.2821722626686096,1.750268578529358,0.4123775362968445,0.02884325571358204,-0.24935513734817505,0.17312027513980865,1.8162596225738525,2.3036482334136963,-0.259052574634552,1.290225863456726,0.8598542809486389,-0.2537129521369934,-0.23367832601070404,0.7461308836936951,1.5969940423965454,0.9646753668785095,-0.2650139331817627,0.6904538869857788,-0.2151833176612854,1.6596711874008179,-0.18461747467517853
0.20790693163871765,0.005066344514489174,0.5358248949050903,0.8631577491760254,0.1123114675283432,2.3716249465942383,-0.21510754525661469,-0.0876728743314743,-0.24042478203773499,2.4266469478607178,1.571065902709961,-0.2821722626686096,1.7502684593200684,0.41237735748291016,0.02884335070848465,-0.24935515224933624,0.17312034964561462,1.816259503364563,2.30364727973938,-0.25905248522758484,1.2902263402938843,0.8598542213439941,-0.25371289253234863,-0.23367823660373688,0.7461318969726562,1.596994400024414,0.9646753668785095,-0.26501384377479553,0.6904544234275818,-0.21518324315547943,1.6596710681915283,-0.18461747467517853
0.2079065442085266,0.005066511686891317,0.535824716091156,0.8631574511528015,0.11231010407209396,2.3716249465942383,-0.21510818600654602,-0.08767364919185638,-0.24042533338069916,2.4266464710235596,1.5710662603378296,-0.28217265009880066,1.7502678632736206,0.4123777449131012,0.028842618688941002,-0.24935539066791534,0.17311991751194,1.8162599802017212,2.30364990234375,-0.25905299186706543,1.2902204990386963,0.8598542213439941,-0.2537134289741516,-0.23367875814437866,0.7461293339729309,1.5969929695129395,0.9646751880645752,-0.2650144696235657,0.6904531717300415,-0.21518373489379883,1.6596722602844238,-0.1846177726984024
0.20790696144104004,0.005066354293376207,0.5358249545097351,0.8631577491760254,0.11231151968240738,2.3716254234313965,-0.21510745584964752,-0.08767269551753998,-0.24042478203773499,2.426647424697876,1.5710660219192505,-0.2821723520755768,1.7502682209014893,0.4123770594596863,0.02884344384074211,-0.24935521185398102,0.1731204092502594,1.8162592649459839,2.3036460876464844,-0.25905242562294006,1.2902261018753052,0.8598541021347046,-0.25371286273002625,-0.23367814719676971,0.7461335062980652,1.5969949960708618,0.9646753668785095,-0.26501381397247314,0.6904551982879639,-0.21518319845199585,1.6596709489822388,-0.1846175193786621
0.20790626108646393,0.005066640675067902,0.5358245968818665,0.8631572723388672,0.11230902373790741,2.3716251850128174,-0.21510863304138184,-0.08767417073249817,-0.24042578041553497,2.4266464710235596,1.5710664987564087,-0.2821729779243469,1.7502671480178833,0.41237786412239075,0.028842132538557053,-0.24935561418533325,0.17311961948871613,1.8162602186203003,2.3036513328552246,-0.25905337929725647,1.2902156114578247,0.8598541617393494,-0.25371384620666504,-0.23367911577224731,0.7461284399032593,1.5969922542572021,0.9646750688552856,-0.2650149464607239,0.6904526352882385,-0.21518409252166748,1.6596730947494507,-0.1846180260181427
0.20790697634220123,0.005066355690360069,0.5358249545097351,0.8631577491760254,0.11231143772602081,2.3716256618499756,-0.21510741114616394,-0.08767260611057281,-0.24042482674121857,2.426647901535034,1.57106614112854,-0.28217244148254395,1.7502679824829102,0.4123767912387848,0.02884354628622532,-0.2493552714586258,0.1731204390525818,1.8162591457366943,2.303645372390747,-0.2590523958206177,1.2902253866195679,0.859853982925415,-0.25371286273002625,-0.23367808759212494,0.7461350560188293,1.59699547290802,0.9646753668785095,-0.26501381397247314,0.6904557943344116,-0.21518318355083466,1.6596708297729492,-0.18461757898330688
0.20790602266788483,0.005066733807325363,0.5358244776725769,0.8631570935249329,0.1123080775141716,2.3716251850128174,-0.2151089906692505,-0.08767463266849518,-0.24042615294456482,2.4266464710235596,1.5710667371749878,-0.2821732759475708,1.750266671180725,0.4123779237270355,0.028841791674494743,-0.24935579299926758,0.17311936616897583,1.8162604570388794,2.303652763366699,-0.25905367732048035,1.29021155834198,0.8598540425300598,-0.2537141740322113,-0.2336794137954712,0.7461279034614563,1.5969916582107544,0.9646749496459961,-0.2650153338909149,0.6904521584510803,-0.21518439054489136,1.6596736907958984,-0.1846182495355606
0.20790700614452362,0.005066338460892439,0.5358250141143799,0.8631577491760254,0.11231142282485962,2.3716259002685547,-0.21510732173919678,-0.08767251670360565,-0.24042482674121857,2.4266481399536133,1.57106614112854,-0.2821725308895111,1.7502678632736206,0.4123765230178833,0.028843741863965988,-0.249355286359787,0.17312048375606537,1.8162589073181152,2.3036446571350098,-0.2590523362159729,1.2902252674102783,0.8598538637161255,-0.25371280312538147,-0.23367799818515778,0.7461366653442383,1.5969959497451782,0.9646753668785095,-0.26501375436782837,0.6904563307762146,-0.21518313884735107,1.6596705913543701,-0.18461760878562927
0.2079058140516281,0.0050668069161474705,0.5358243584632874,0.8631569743156433,0.11230724304914474,2.3716251850128174,-0.21510930359363556,-0.0876750648021698,-0.2404264658689499,2.4266462326049805,1.5710668563842773,-0.2821735441684723,1.750266194343567,0.4123780131340027,0.028841551393270493,-0.24935591220855713,0.17311914265155792,1.816260576248169,2.303654193878174,-0.25905391573905945,1.290208101272583,0.859853982925415,-0.2537144422531128,-0.2336796522140503,0.7461274266242981,1.5969910621643066,0.9646748900413513,-0.2650156617164612,0.6904516220092773,-0.21518464386463165,1.6596741676330566,-0.18461842834949493
0.20790709555149078,0.005066287238150835,0.5358250737190247,0.8631578683853149,0.11231164634227753,2.3716259002685547,-0.21510712802410126,-0.08767232298851013,-0.24042470753192902,2.4266483783721924,1.5710660219192505,-0.2821725308895111,1.750267744064331,0.4123762249946594,0.028844092041254044,-0.2493552416563034,0.17312060296535492,1.8162586688995361,2.3036437034606934,-0.2590521574020386,1.2902262210845947,0.8598538041114807,-0.25371265411376953,-0.23367781937122345,0.7461385726928711,1.5969966650009155,0.9646754264831543,-0.26501360535621643,0.6904569268226624,-0.21518300473690033,1.659670114517212,-0.1846175640821457
0.2079056054353714,0.005066875834017992,0.5358242988586426,0.8631568551063538,0.11230642348527908,2.3716249465942383,-0.21510963141918182,-0.0876755490899086,-0.24042674899101257,2.4266457557678223,1.571066975593567,-0.2821737825870514,1.7502657175064087,0.41237813234329224,0.028841329738497734,-0.24935601651668549,0.17311891913414001,1.816260814666748,2.3036558628082275,-0.25905415415763855,1.2902048826217651,0.859853982925415,-0.2537147104740143,-0.2336799055337906,0.746126651763916,1.5969904661178589,0.9646748304367065,-0.26501598954200745,0.69045090675354,-0.21518489718437195,1.6596746444702148,-0.18461856245994568
0.2079073041677475,0.0050661941058933735,0.5358251929283142,0.8631580471992493,0.11231228709220886,2.3716259002685547,-0.2151067554950714,-0.0876719281077385,-0.24042440950870514,2.4266486167907715,1.571065902709961,-0.28217241168022156,1.7502678632736206,0.4123758375644684,0.028844667598605156,-0.24935510754585266,0.17312085628509521,1.8162583112716675,2.3036422729492188,-0.2590518593788147,1.290229082107544,0.8598537445068359,-0.25371235609054565,-0.23367749154567719,0.7461410164833069,1.5969977378845215,0.9646755456924438,-0.2650132477283478,0.690457820892334,-0.21518273651599884,1.659669280052185,-0.18461740016937256
0.2079053372144699,0.00506698340177536,0.535824179649353,0.8631567358970642,0.11230544000864029,2.37162446975708,-0.21511004865169525,-0.08767618238925934,-0.24042709171772003,2.426645278930664,1.5710670948028564,-0.2821740210056305,1.7502652406692505,0.4123784005641937,0.02884099632501602,-0.24935612082481384,0.17311862111091614,1.8162611722946167,2.3036582469940186,-0.2590545117855072,1.2902010679244995,0.8598540425300598,-0.25371506810188293,-0.23368024826049805,0.7461249828338623,1.596989393234253,0.964674711227417,-0.2650163769721985,0.6904497742652893,-0.2151852250099182,1.6596752405166626,-0.18461871147155762
0.20790769159793854,0.005066057201474905,0.5358254313468933,0.8631583452224731,0.11231356859207153,2.3716256618499756,-0.2151060849428177,-0.0876711755990982,-0.24042385816574097,2.426649332046509,1.5710656642913818,-0.2821721136569977,1.7502682209014893,0.412375271320343,0.028845563530921936,-0.24935486912727356,0.17312128841876984,1.8162577152252197,2.3036394119262695,-0.2590513229370117,1.2902344465255737,0.8598537445068359,-0.2537118196487427,-0.23367691040039062,0.7461445927619934,1.5969994068145752,0.9646757245063782,-0.26501259207725525,0.6904592514038086,-0.21518222987651825,1.65966796875,-0.1846170872449875
0.20790493488311768,0.005067182704806328,0.5358240008354187,0.8631564974784851,0.1123039573431015,2.3716237545013428,-0.21511073410511017,-0.08767715096473694,-0.240427628159523,2.4266445636749268,1.571067452430725,-0.28217437863349915,1.7502646446228027,0.4123789370059967,0.02884034626185894,-0.24935629963874817,0.17311814427375793,1.8162617683410645,2.303661823272705,-0.2590550482273102,1.2901949882507324,0.8598541617393494,-0.2537156641483307,-0.2336808145046234,0.7461217641830444,1.5969876050949097,0.9646745920181274,-0.26501700282096863,0.6904478669166565,-0.2151857316493988,1.659676432609558,-0.18461892008781433
0.20790836215019226,0.0050658429972827435,0.5358258485794067,0.8631588220596313,0.1123158261179924,2.3716256618499756,-0.21510496735572815,-0.08766984194517136,-0.24042290449142456,2.426650285720825,1.5710653066635132,-0.2821715772151947,1.7502690553665161,0.4123744070529938,0.028846947476267815,-0.24935448169708252,0.17312203347682953,1.8162567615509033,2.3036344051361084,-0.2590504288673401,1.2902436256408691,0.8598537445068359,-0.25371092557907104,-0.2336759716272354,0.7461500763893127,1.5970021486282349,0.964676022529602,-0.2650115191936493,0.6904616355895996,-0.2151813805103302,1.659665822982788,-0.1846165657043457
0.20790421962738037,0.005067543126642704,0.53582364320755,0.8631560206413269,0.11230140179395676,2.3716230392456055,-0.21511197090148926,-0.08767880499362946,-0.24042856693267822,2.426643133163452,1.5710679292678833,-0.2821749746799469,1.7502636909484863,0.4123799204826355,0.028839047998189926,-0.24935664236545563,0.17311730980873108,1.8162628412246704,2.3036680221557617,-0.259056031703949,1.2901842594146729,0.8598543405532837,-0.25371667742729187,-0.2336818426847458,0.7461156249046326,1.5969843864440918,0.9646742939949036,-0.26501816511154175,0.6904445290565491,-0.21518665552139282,1.65967857837677,-0.18461933732032776
0.2079095095396042,0.005065483506768942,0.5358265042304993,0.8631595969200134,0.1123197078704834,2.371626138687134,-0.21510307490825653,-0.08766750991344452,-0.24042131006717682,2.426651954650879,1.5710647106170654,-0.2821706533432007,1.7502704858779907,0.4123729467391968,0.02884916588664055,-0.24935384094715118,0.173123300075531,1.8162552118301392,2.3036255836486816,-0.2590489089488983,1.2902592420578003,0.8598536849021912,-0.2537093460559845,-0.23367439210414886,0.7461591958999634,1.5970066785812378,0.9646764993667603,-0.26500970125198364,0.6904658079147339,-0.2151799499988556,1.6596623659133911,-0.18461573123931885
0.20790289342403412,0.005068179219961166,0.5358229875564575,0.8631551265716553,0.11229672282934189,2.371622085571289,-0.21511423587799072,-0.08768176287412643,-0.24043035507202148,2.426640510559082,1.5710688829421997,-0.28217607736587524,1.750261902809143,0.41238173842430115,0.028836531564593315,-0.24935729801654816,0.1731157749891281,1.8162649869918823,2.3036792278289795,-0.2590578496456146,1.290164828300476,0.8598546385765076,-0.2537185251712799,-0.2336837500333786,0.7461042404174805,1.5969784259796143,0.9646737575531006,-0.26502031087875366,0.6904386281967163,-0.21518835425376892,1.6596827507019043,-0.18462017178535461
0.20791147649288177,0.005064805503934622,0.5358275771141052,0.8631609678268433,0.112326480448246,2.37162709236145,-0.2150997817516327,-0.08766337484121323,-0.24041856825351715,2.4266550540924072,1.5710636377334595,-0.28216904401779175,1.7502729892730713,0.4123704135417938,0.02885293960571289,-0.24935276806354523,0.1731255203485489,1.8162524700164795,2.30361008644104,-0.2590462565422058,1.290286898612976,0.8598535060882568,-0.2537066340446472,-0.233671635389328,0.7461751103401184,1.5970147848129272,0.9646773338317871,-0.26500657200813293,0.6904733777046204,-0.21517746150493622,1.6596564054489136,-0.18461434543132782
0.20790037512779236,0.005069298669695854,0.5358216762542725,0.8631534576416016,0.11228795349597931,2.3716204166412354,-0.21511848270893097,-0.08768723160028458,-0.24043376743793488,2.426636219024658,1.5710705518722534,-0.28217813372612,1.7502586841583252,0.41238516569137573,0.02883172407746315,-0.24935857951641083,0.1731129139661789,1.816268801689148,2.3036997318267822,-0.2590612471103668,1.2901288270950317,0.8598549962043762,-0.25372204184532166,-0.23368731141090393,0.7460830807685852,1.5969674587249756,0.9646726846694946,-0.2650243639945984,0.6904280185699463,-0.2151915580034256,1.659690499305725,-0.18462184071540833
0.20791500806808472,0.0050635188817977905,0.5358295440673828,0.8631633520126343,0.11233872920274734,2.371629238128662,-0.21509383618831635,-0.08765581995248795,-0.24041369557380676,2.426661252975464,1.5710614919662476,-0.28216615319252014,1.7502776384353638,0.41236579418182373,0.02885969541966915,-0.24935086071491241,0.17312954366207123,1.8162474632263184,2.303581714630127,-0.2590414583683014,1.290337085723877,0.8598530888557434,-0.25370174646377563,-0.23366662859916687,0.7462040781974792,1.5970295667648315,0.9646788239479065,-0.26500093936920166,0.6904875040054321,-0.21517297625541687,1.6596455574035645,-0.1846119463443756
0.20789557695388794,0.005071365274488926,0.5358191728591919,0.8631502389907837,0.11227136105298996,2.371617555618286,-0.21512654423713684,-0.08769750595092773,-0.24044030904769897,2.4266281127929688,1.5710736513137817,-0.2821820378303528,1.7502527236938477,0.4123915433883667,0.028822585940361023,-0.24936100840568542,0.17310748994350433,1.816275954246521,2.3037383556365967,-0.25906768441200256,1.2900609970092773,0.8598557114601135,-0.2537286579608917,-0.23369404673576355,0.74604332447052,1.5969469547271729,0.964670717716217,-0.2650320529937744,0.69040846824646,-0.2151976376771927,1.6597052812576294,-0.18462510406970978
0.20792153477668762,0.005061125848442316,0.5358330607414246,0.8631678223609924,0.11236146092414856,2.371633291244507,-0.2150827944278717,-0.08764173835515976,-0.24040472507476807,2.4266724586486816,1.5710574388504028,-0.28216075897216797,1.750286340713501,0.4123571515083313,0.028872216120362282,-0.2493472844362259,0.17313700914382935,1.8162381649017334,2.3035285472869873,-0.25903257727622986,1.2904304265975952,0.8598522543907166,-0.253692626953125,-0.2336573451757431,0.7462580800056458,1.5970573425292969,0.9646815657615662,-0.2649904787540436,0.6905142664909363,-0.2151646614074707,1.6596254110336304,-0.1846076101064682
